Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.60433578491211,24.137516414569966,23.417723496745833,24.057539235374563,257142000
2015-01-06,23.606557846069336,23.866482831009513,23.244438480532743,23.668761942130114,263188400
2015-01-07,23.937576293945312,24.037546932280254,23.70430921125085,23.815388451593986,160423600
2015-01-08,24.8573055267334,24.915067190627752,24.148619623170898,24.266365009745527,237458000
2015-01-09,24.883962631225586,25.159438570127115,24.48407683690557,25.030586292520212,214798000
2015-01-12,24.27080535888672,25.021700145626117,24.170834756205902,25.015035664771943,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.392995834350586,24.5462839956195,24.104189202795,24.224154956136505,195826400
2015-01-15,23.730968475341797,24.450761467150006,23.695424000342893,24.437432500892253,240056000
2015-01-16,23.54657554626465,23.899808391713535,23.371070153170933,23.77762055635253,314053200
2015-01-20,24.15306854248047,24.20860815863042,23.659876479879365,23.95756800887451,199599600
2015-01-21,24.33745574951172,24.67291374557186,24.0530915462912,24.204159340685063,194303600
2015-01-22,24.970603942871094,24.986154962727397,24.375219376333433,24.495185113053786,215185600
2015-01-23,25.099462509155273,25.270523770445585,24.777331738637265,24.948394694862046,185859200
2015-01-26,25.126113891601562,25.40603394116577,25.05946739070896,25.268295127426615,222460000
2015-01-27,24.246366500854492,24.98837640334662,24.2219289424083,24.97504574741797,382274800
2015-01-28,25.61708641052246,26.241352712133768,25.61708641052246,26.132493867924392,585908400
2015-01-29,26.414634704589844,26.47906084545902,25.672624750212208,25.84146561266473,337745600
2015-01-30,26.028079986572266,26.659009053947294,25.959209727294347,26.30355593888149,334982000
2015-02-02,26.35465431213379,26.474620069416556,25.788151324610777,26.225803709068003,250956400
2015-02-03,26.359100341796875,26.45684890690884,26.1280553511909,26.325776235423373,207662800
2015-02-04,26.56125831604004,26.772309817405812,26.283560310243587,26.325770949503564,280598800
2015-02-05,26.750839233398438,26.81551963785816,26.59694441928312,26.768680754030893,168984800
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400
2015-02-09,26.701778411865234,26.72854155083096,26.414062756617167,26.44082759720668,155559200
2015-02-10,27.21474838256836,27.243744041243854,26.799904567106204,26.80213369344804,248034000
2015-02-11,27.852636337280273,27.861557949851104,27.32181315149291,27.382031909316506,294247200
2015-02-12,28.205034255981445,28.432531137637998,28.006533042518136,28.11581982595189,297898000
2015-02-13,28.34330940246582,28.387915755171996,28.02436904590916,28.387915755171996,217088800
2015-02-17,28.510589599609375,28.744777236769618,28.307626753854027,28.434756747894973,252609600
2015-02-18,28.709087371826172,28.722468937514716,28.42583175284775,28.465978151536685,179566800
2015-02-19,28.64887046813965,28.778231291214368,28.622107333450753,28.65556125181187,149449600
2015-02-20,28.883056640625,28.883056640625,28.559656300973938,28.686784587541602,195793600
2015-02-23,29.663686752319336,29.663686752319336,28.918749871709704,28.99904269378574,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.72469711303711,29.35142877908934,28.5819547450075,29.34250546676133,298846800
2015-02-26,29.08824348449707,29.18860862007078,28.23848011832871,28.724695105583976,365150000
2015-02-27,28.651103973388672,29.121708392752836,28.602035955957554,28.994576692159352,248059200
2015-03-02,28.791616439819336,29.057028902654466,28.61542010912278,28.827302892674766,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.66893768310547,28.896434496946043,28.61987307938145,28.793840230187058,126665200
2015-03-05,28.193880081176758,28.71578162559271,28.048906862742268,28.677866050476716,226068400
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400
2015-03-09,28.3566951751709,28.898672480540206,27.892781551054448,28.539583970998255,354114000
2015-03-10,27.770116806030273,28.3745420717025,27.611761997824523,28.19388408094818,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000
2015-03-12,27.75672721862793,27.857094069691744,27.127768084796827,27.279432073886337,193450800
2015-03-13,27.564922332763672,27.968617242604044,27.339657983201466,27.745582020097828,207309200
2015-03-16,27.868242263793945,27.868242263793945,27.404330429180913,27.629594713206977,143497200
2015-03-17,28.334386825561523,28.396836397870313,28.024368090440596,28.0801268802339,204092400
2015-03-18,28.6533260345459,28.80722083278974,28.184952559187483,28.325464091308064,261083600
2015-03-19,28.43698501586914,28.827296574910484,28.414681838534307,28.715778986612957,183238000
2015-03-20,28.08013153076172,28.637717819416945,27.915085962093794,28.604263901299028,274780400
2015-03-23,28.3723087310791,28.515051128701085,28.218413892358317,28.352236379049575,150838800
2015-03-24,28.256328582763672,28.557424045367036,28.227332919212298,28.376767788779087,131369200
2015-03-25,27.51807975769043,28.285321317558793,27.51807975769043,28.222871739731996,206620800
2015-03-26,27.709890365600586,27.85263274507692,27.344112805489548,27.379799251170326,190291600
2015-03-27,27.489084243774414,27.812484554228334,27.413253104019038,27.78349059519656,158184800
2015-03-30,28.184955596923828,28.191646379895,27.65636162109748,27.667514060465003,188398800
2015-03-31,27.75226593017578,28.211717830211086,27.73665353653254,28.122503422982593,168362400
2015-04-01,27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400
2015-04-06,28.403532028198242,28.439218476535938,27.729966481247576,27.761191272731303,148776000
2015-04-07,28.104663848876953,28.575266518887044,28.097973065655605,28.468210584098642,140049200
2015-04-08,28.01322364807129,28.19165250699081,27.872712070268168,28.068982453780674,149316800
2015-04-09,28.227336883544922,28.231798540851795,27.803571327071094,28.06898208162467,129936000
2015-04-10,28.347776412963867,28.372310423545866,27.937392420726322,28.09128556700355,160752000
2015-04-13,28.292009353637695,28.675631797947226,28.23848139235825,28.631022043905137,145460400
2015-04-14,28.169343948364258,28.390148300373983,28.08236036419002,28.325467893901763,102098400
2015-04-15,28.27640151977539,28.354463497065556,28.104665169737025,28.19387958733585,115881600
2015-04-16,28.14034652709961,28.34776929984874,28.126964961639434,28.164880531525455,113476000
2015-04-17,27.82364273071289,28.133661539638638,27.758962314959685,28.002071581178537,207828000
2015-04-20,28.459287643432617,28.575265184307334,27.917312106711492,28.006526515950757,188217200
2015-04-21,28.305400848388672,28.593114787416958,28.251871169925256,28.570813307159423,129740400
2015-04-22,28.686782836914062,28.742541630114875,28.173802960440604,28.32323611782918,150618000
2015-04-23,28.920970916748047,29.08824729905585,28.579727369099857,28.615413814104734,183083600
2015-04-24,29.05702781677246,29.135091504070484,28.82284015812573,29.10386670980074,178103600
2015-04-27,29.585617065429688,29.692676408679905,29.25106427507844,29.509785916396012,387816800
2015-04-28,29.119483947753906,30.007163358502904,28.898681211254328,29.989323531981157,475696000
2015-04-29,28.691246032714844,29.349199147137707,28.615414886672202,29.030260466474736,253544400
2015-04-30,27.912858963012695,28.691251427774038,27.785728951853258,28.691251427774038,332781600
2015-05-01,28.760387420654297,29.02357071775286,27.946310328523392,28.124737461725672,234050400
2015-05-04,28.70462989807129,29.121708041200908,28.60649386439373,28.8830587408262,203953200
2015-05-05,28.05782699584961,28.64886887568983,28.053365339233785,28.58195763943982,197085600
2015-05-06,27.881628036499023,28.26970876918357,27.513619653025216,28.227331540907524,288564000
2015-05-07,28.054088592529297,28.237741344342492,27.776368463460372,27.944343603852865,175763600
2015-05-08,28.58264923095703,28.58264923095703,28.244458818255232,28.372119850916896,222201600
2015-05-11,28.29149055480957,28.569208952019615,28.136952891723745,28.531135000130202,168143200
2015-05-12,28.190706253051758,28.416911527049663,27.955540391837726,28.130234250462387,192640000
2015-05-13,28.22205924987793,28.4863401637973,28.19070403201726,28.253414467738597,138776800
2015-05-14,28.880521774291992,28.880521774291992,28.479622656033424,28.53561436300858,180814000
2015-05-15,28.840211868286133,29.001468271652918,28.71479098065927,28.907402605932774,152832000
2015-05-18,29.15824317932129,29.276945330037027,28.748383455779837,28.752863749428375,203531600
2015-05-19,29.131372451782227,29.312785069878043,29.035064920500517,29.270230817739375,178532800
2015-05-20,29.129125595092773,29.33517467023896,28.96786920281095,29.115688131979727,145819600
2015-05-21,29.427000045776367,29.48075331231974,29.077612356900513,29.131365623443884,158921600
2015-05-22,29.68456268310547,29.780870198833405,29.429240628971474,29.474036729754335,182384000
2015-05-26,29.030582427978516,29.767435289034083,28.91859900134078,29.69800611131276,282790400
2015-05-27,29.572582244873047,29.62185522672724,29.126890387368768,29.19183927210583,183332800
2015-05-28,29.514339447021484,29.552413386239127,29.362043690150912,29.53225719797006,122933200
2015-05-29,29.178401947021484,29.440442760428297,29.093293447509463,29.3911697783385,203538000
2015-06-01,29.23662567138672,29.426998825554183,29.12688412242206,29.17839553147613,128451200
2015-06-02,29.106727600097656,29.263503680744094,28.96338898101202,29.08432955252149,134670400
2015-06-03,29.142560958862305,29.32621538807771,29.09328798602219,29.263504953092546,123934000
2015-06-04,28.97234344482422,29.24558319592613,28.871559075064773,29.021616410922068,153800400
2015-06-05,28.813331604003906,29.046259023339374,28.748382726330405,29.003704778414857,142507200
2015-06-08,28.622962951660156,28.938757017532883,28.40571484258142,28.869324426182363,210699200
2015-06-09,28.537857055664062,28.685676004307577,28.134717730578338,28.376600642137156,224301600
2015-06-10,28.864850997924805,28.967873843270144,28.634163688897942,28.64984130128505,156349200
2015-06-11,28.799898147583008,29.156004640237033,28.775261655907773,28.932037776812393,141563600
